session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,attack_type
02fb763c-c5b8-4f27-b82f-dbfad03e5d72,u_1163,williamsstephen@example.net,Riyadh,android,16,93.1545,10.3055,0.1718,0.1875,3,0.1875,0.0,0,1,0.0,5,2.0306,0,0.0,0.0,0.9375,6,4,4,1,3,6170.1333,8386.7999,103.0,24164.0,1.3593,43.5,1,financial_fraud
06a3811f-d7a4-44f7-af72-c5a271a20f0e,u_1148,tamaranelson@example.com,Taif,ios,11,155.881,4.234,0.0706,0.0,0,0.0,0.0,0,1,0.0,5,1.6729,0,0.0,0.0,0.9091,7,1,1,1,0,15559.8,20742.1239,129.0,60048.0,1.3331,29.7273,1,financial_fraud
071acad0-9729-4603-a899-ab413c69671f,u_1191,robert59@example.net,Khobar,ios,11,159.9357,4.1267,0.0688,0.0,0,0.0,0.0,0,1,0.0,5,2.1181,0,0.0,0.0,0.9091,4,2,1,3,0,15940.6,22381.2168,64.0,59848.0,1.404,52.6364,1,financial_fraud
0c17d297-178c-47a3-a46f-ce010b26031f,u_1142,christinepatterson@example.net,Buraidah,android,17,1.0,1020.0,17.0,0.5294,9,0.5294,0.0,0,1,0.0,14,3.6169,4,0.2353,0.0,0.2353,0,0,0,0,0,47.8125,19.0533,17.0,87.0,0.3985,10.1176,1,endpoint_scanning
0c25cb3d-9c4f-4189-9bcf-6d2df7b695cb,u_1192,bonniezimmerman@example.com,Tabuk,web,22,2.8751,459.1218,7.652,1.0,22,0.9545,0.0455,22,22,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,54.8636,21.2267,22.0,98.0,0.3869,81.7727,1,credential_attack
0f67c348-d97a-42cb-96c2-d254a6a75fd0,u_1172,stevensrachel@example.net,Dammam,android,22,1.5342,860.4046,14.3401,0.5909,13,0.5909,0.0,0,1,0.0,18,3.9317,7,0.3182,0.0,0.2727,0,0,0,0,1,65.1429,22.2866,28.0,95.0,0.3421,11.0909,1,endpoint_scanning
1379028f-8e2f-49a4-aab1-b328ea119ce0,u_1171,brownashley@example.net,Jeddah,android,9,51.6789,10.4491,0.1742,0.0,0,0.0,0.0,0,1,0.0,5,2.1972,0,0.0,0.0,0.8889,3,1,2,2,0,6416.5,13029.6652,36.0,40449.0,2.0306,47.2222,1,financial_fraud
18306a18-eb59-41a2-a69d-0d8a5d9ae57b,u_1154,gail36@example.net,Tabuk,web,21,429.3673,2.9346,0.0489,1.0,21,1.0,0.0,21,21,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,22518.2857,16639.3822,2297.0,52818.0,0.7389,92.8571,1,credential_attack
24f093b6-265c-4e55-b20d-3ff04a9cb97e,u_1180,millermelissa@example.net,Khobar,web,27,4.2158,384.2662,6.4044,1.0,27,1.0,0.0,27,27,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,62.037,21.8115,21.0,96.0,0.3516,98.8148,1,credential_attack
27da4967-dcf7-4164-a21b-8643b571380c,u_1176,racheljohnson@example.net,Tabuk,android,23,3.6075,382.5339,6.3756,1.0,23,1.0,0.0,23,23,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,58.5217,18.9711,27.0,94.0,0.3242,101.3913,1,credential_attack
28be9ec0-a864-443f-ba7f-b21fa475c784,u_1150,christopherwagner@example.net,Taif,android,16,53.9368,17.7986,0.2966,0.0,0,0.0,0.0,0,1,0.0,4,1.4913,0,0.0,0.0,0.9375,9,1,5,0,0,3569.3333,8821.3124,58.0,35434.0,2.4714,28.25,1,financial_fraud
33a392fe-9249-42d8-a477-80088c366d3e,unknown,jane92@example.net,Riyadh,android,5,1.0,300.0,5.0,0.0,0,0.0,0.0,0,5,0.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,55.0,18.8361,30.0,83.0,0.3425,73.4,1,account_creation
38e7af07-1877-4ba4-9652-88bdf0161fc6,u_1162,aguilaramanda@example.org,Medina,android,30,5.3268,337.9113,5.6319,1.0,30,1.0,0.0,30,30,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,57.2667,26.6682,18.0,97.0,0.4657,122.1333,1,credential_attack
3bb16ffb-e1d2-428a-bf7f-e3df4c07a80b,u_1183,twong@example.org,Tabuk,android,14,1.0,840.0,14.0,0.5714,8,0.5714,0.0,0,1,0.0,12,3.4677,5,0.3571,0.0,0.2143,0,0,0,0,0,63.6154,26.1079,20.0,97.0,0.4104,11.0714,1,endpoint_scanning
3ea86b8e-78f7-490e-a662-814445a8cf1c,u_1136,jeremiahwang@example.org,Tabuk,android,11,1.8168,363.2687,6.0545,1.0,11,1.0,0.0,11,11,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,70.5455,22.7531,32.0,93.0,0.3225,107.9091,1,credential_attack
41bf45eb-d17f-4242-91d8-be085aa53170,u_1166,davidbrady@example.com,Medina,ios,18,294.6267,3.6657,0.0611,0.5556,10,0.5556,0.0,0,1,0.0,14,3.5249,5,0.2778,0.0,0.3333,0,0,0,0,1,17322.1765,13248.2868,2271.0,52157.0,0.7648,11.3889,1,endpoint_scanning
4686eeb1-6db9-4b96-b827-50f8023fb913,unknown,kristin15@example.org,Tabuk,web,8,1.0,480.0,8.0,0.0,0,0.0,0.0,0,8,0.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,51.125,24.9822,20.0,97.0,0.4886,75.25,1,account_creation
48cb5d95-44d9-4da6-87ad-7d34cc244b0f,u_1165,kimbrandon@example.com,Tabuk,ios,15,2.1915,410.6727,6.8445,1.0,15,1.0,0.0,15,15,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,55.2,20.7532,19.0,96.0,0.376,101.1333,1,credential_attack
49973008-aca4-4ccd-a369-bd661631089f,u_1138,lori79@example.net,Taif,ios,13,224.7115,3.4711,0.0579,0.0,0,0.0,0.0,0,1,0.0,5,2.1339,0,0.0,0.0,0.9231,3,2,5,2,0,18704.5833,18275.595,375.0,47037.0,0.9771,23.0,1,financial_fraud
49c73f9e-a3fd-41a7-bed9-c26d20f6de95,u_1187,fgreen@example.org,Taif,android,27,3.6001,449.9925,7.4999,1.0,27,0.963,0.037,27,27,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,57.7778,21.7125,18.0,94.0,0.3758,78.2593,1,credential_attack
4c93c39e-2fc0-474b-941f-6803e2704f0c,u_1173,ssosa@example.net,Riyadh,web,11,278.4109,2.3706,0.0395,1.0,11,1.0,0.0,11,11,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,28115.0909,17396.4851,8283.0,59160.0,0.6188,100.2727,1,credential_attack
4f4020a4-ef8c-42d5-b219-c81671bd5d5e,u_1170,tlopez@example.com,Khobar,web,16,2.4396,393.5137,6.5586,1.0,16,1.0,0.0,16,16,1.0,1,-0.0,0,0.0,0.0,0.0,0,0,0,0,0,59.125,17.9021,22.0,92.0,0.3028,100.0625,1,credential_attack
51a2741c-921b-41b2-9f5c-c772c857faf8,u_1188,ethan10@example.org,Jeddah,web,13,124.6717,6.2564,0.1043,0.6923,9,0.6923,0.0,0,1,0.0,13,3.7004,4,0.3077,0.0,0.0769,0,0,0,0,0,10381.3333,8711.5092,1776.0,30603.0,0.8392,12.0,1,endpoint_scanning
58f5ef8d-2db3-444b-b6ac-a3e9293c10b2,u_1184,martinezpaul@example.net,Abha,android,13,706.2679,1.1044,0.0184,0.0,0,0.0,0.0,0,1,0.0,5,2.1339,0,0.0,0.0,0.9231,2,3,5,2,0,8929.1667,16838.8414,58.0,57699.0,1.8858,43.6923,1,financial_fraud
59e54a8a-960e-4cd5-b072-8d2f0ce41ad1,u_1149,ddunn@example.com,Buraidah,ios,13,45.5488,17.1245,0.2854,0.0,0,0.0,0.0,0,1,0.0,5,2.1997,0,0.0,0.0,0.9231,4,3,2,3,0,3769.6667,7613.2158,20.0,23715.0,2.0196,27.3077,1,financial_fraud
5aa71e80-fd7c-4278-8154-f9b4c2a77f75,u_1160,erichards@example.com,Buraidah,ios,9,68.9238,7.8347,0.1306,0.0,0,0.0,0.0,0,1,0.0,3,1.3516,0,0.0,0.0,0.8889,5,0,3,0,0,8561.5,16870.9967,27.0,52476.0,1.9706,55.1111,1,financial_fraud
5bb8d51f-1899-466e-a57c-0df6e1881e6e,u_1189,garrettrichardson@example.org,Medina,android,19,492.2949,2.3157,0.0386,0.6316,12,0.6316,0.0,0,1,0.0,16,3.8269,7,0.3684,0.0,0.2632,0,0,0,0,1,27338.3889,21626.0835,1083.0,58904.0,0.7911,11.4211,1,endpoint_scanning
5f4f0bca-7e6c-49ee-bda7-52be56993dd1,u_1137,douglas08@example.com,Riyadh,web,10,60.278,9.9539,0.1659,0.0,0,0.0,0.0,0,1,0.0,5,1.961,0,0.0,0.0,0.9,5,2,1,1,0,6685.3333,11847.9891,38.0,38309.0,1.7722,30.6,1,financial_fraud
6128f0ba-aff3-4eae-ad98-2676cafcba20,u_1141,craig44@example.com,Khobar,android,18,1.0426,1035.8401,17.264,0.5556,10,0.5556,0.0,0,1,0.0,15,3.7255,5,0.2778,0.0,0.2778,0,0,0,0,1,54.2353,21.7784,19.0,93.0,0.4016,9.1111,1,endpoint_scanning
6130e762-2c41-4311-851c-f174b9de634b,u_1169,michaelpittman@example.com,Jeddah,android,11,93.2426,7.0783,0.118,0.0,0,0.0,0.0,0,1,0.0,5,1.8676,0,0.0,0.0,0.9091,6,2,1,1,0,9278.5,9922.0063,188.0,31238.0,1.0694,49.3636,1,financial_fraud
